	id
0	08624856.txt
1	08624860.txt
2	08624862.txt
3	08629840.txt
4	08629844.txt
5	08629848.txt
6	08629849.txt
7	08633901.txt
8	08633902.txt
9	08633906.txt
10	08633912.txt
11	08638300.txt
12	08638301.txt
13	08638304.txt
14	08638306.txt
15	08638307.txt
16	08638310.txt
17	08638311.txt
18	08902172.txt
19	08902175.txt
20	08902176.txt
21	08902177.txt
22	08902181.txt
23	08902185.txt
24	08902186.txt
25	08907902.txt
26	08907909.txt
27	08907910.txt
28	08907912.txt
29	08907913.txt
30	08913019.txt
31	08913021.txt
32	08913022.txt
33	08913023.txt
34	08913024.txt
35	08917249.txt
36	08917250.txt
37	08922494.txt
38	08922500.txt
39	08922501.txt
40	08922504.txt
41	08922507.txt
42	08922517.txt
43	08928595.txt
44	08928597.txt
45	08928599.txt
46	08928600.txt
47	08928605.txt
48	08928611.txt
49	08928613.txt
50	08933893.txt
51	08933894.txt
52	08933896.txt
53	08933900.txt
54	08933902.txt
55	08937600.txt
56	08937603.txt
57	08941595.txt
58	08941596.txt
59	08941598.txt
60	08941599.txt
61	08941604.txt
62	08941608.txt
63	08941612.txt
64	08947365.txt
65	08947369.txt
66	08947371.txt
67	08947373.txt
68	08947375.txt
69	08947381.txt
70	08952899.txt
71	08952902.txt
72	08952908.txt
73	08952910.txt
74	08952913.txt
75	08952918.txt
76	08957865.txt
77	08957866.txt
78	08957868.txt
79	08957870.txt
80	08957872.txt
81	08963847.txt
82	08963856.txt
83	08963857.txt
84	08963858.txt
85	08963866.txt
86	08963867.txt
87	08963871.txt
88	08963872.txt
89	08970504.txt
90	08970505.txt
91	08970506.txt
92	08970508.txt
93	08970510.txt
94	08970511.txt
95	08970512.txt
96	08970513.txt
97	08970515.txt
98	08970518.txt
99	08970520.txt
100	08970525.txt
101	08970527.txt
102	08970528.txt
103	08970529.txt
104	08970538.txt
105	08976123.txt
106	08976124.txt
107	08976125.txt
108	08976128.txt
109	08976129.txt
110	08976135.txt
111	08976140.txt
112	08976141.txt
113	08982059.txt
114	08982062.txt
115	08982065.txt
116	08982069.txt
117	08982072.txt
118	08982075.txt
119	08982078.txt
120	08982079.txt
121	08982080.txt
122	08982083.txt
123	08982084.txt
124	Topic 0
125	Topic 1
126	Topic 2
127	Topic 3
128	Topic 4
129	Topic 5
130	Topic 6
131	Topic 7
132	Topic 8
133	Topic 9
134	Topic 10
135	Topic 11
136	Topic 12
